| 2025-01-14 18:26:37 | INFO     | MotorController      | GPIO cleanup complete
ed
ached
4 18:24:49 | INFO     | Main                 | Hardware components initialized
| 2025-01-14 18:24:52 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-14 18:24:58 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-14 18:25:00 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-14 18:25:00 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-14 18:25:00 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-14 18:25:00 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-14 18:25:00 | INFO     | Main                 | Commands processed: [Ingredient(quantity_ml=60, slot_number=3), Ingredient(quantity_ml=30, slot_number=4)]
| 2025-01-14 18:25:00 | INFO     | Main                 | Alcoholic drink: Slot 3
| 2025-01-14 18:25:00 | INFO     | MotorController      | Moving to slot 3 with acceleration
| 2025-01-14 18:25:00 | INFO     | MotorController      | Direction set to 0
| 2025-01-14 18:25:00 | INFO     | MotorController      | ACC: 200, DEC: 200
| 2025-01-14 18:25:02 | INFO     | MotorController      | Accelerated motor for 200 steps
| 2025-01-14 18:25:11 | INFO     | MotorController      | Decelerated motor for 200 steps
| 2025-01-14 18:25:11 | INFO     | MotorController      | Stepped motor 1000 steps with acceleration and deceleration
| 2025-01-14 18:25:11 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:11 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:11 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:11 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:11 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:12 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:13 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:13 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:13 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:13 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:13 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:13 | INFO     | PositionHandler      | Limit switch 5 was not reached
| 2025-01-14 18:25:13 | INFO     | PositionHandler      | Limit switch 5 was not reached
