| 2025-01-17 13:17:34 | INFO     | Main                 | Hardware components cleaned up
ion
bering mode using GPIO.setmode(GPIO.BOARD) or GPIO.setmode(GPIO.BCM)
| PositionHandler      | GPIO cleanup complete
| 2025-01-17 13:12:06 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-17 13:12:06 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-17 13:12:41 | INFO     | Main                 | Application started
| 2025-01-17 13:12:42 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 13:12:43 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:44 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:45 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:12:46 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:46 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:46 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:47 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:12:49 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:12:49 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:12:49 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:12:49 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:12:49 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:12:49 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:12:49 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:12:49 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:15:43 | I| 2025-01-17 13:17:34 | ERROR    | WebSocketHandler     | WebSocket error: Please set pin numbering mode using GPIO.setmode(GPIO.BOARD) or GPIO.setmode(GPIO.BCM)
| 2025-01-17 13:19:00 | INFO     | Main                 | Application started
| 2025-01-17 13:19:01 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 13:19:02 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:02 | INFO     | PositionHandler      | Limit switch 5 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:04 | INFO     | PositionHandler      | Limit switch 4 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:06 | INFO     | PositionHandler      | Limit switch 3 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
