| 2025-01-17 10:47:55 | INFO     | Main                 | Application started
| 2025-01-17 10:47:57 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 10:47:58 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 10:48:00 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":200,"slot_number":3}}
| 2025-01-17 10:48:00 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":200,"slot_number":3}}
| 2025-01-17 10:48:00 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-17 10:48:00 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=1)
| 2025-01-17 10:48:00 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=200, slot_number=3)
| 2025-01-17 10:48:00 | INFO     | Main                 | Commands processed: [Ingredient(quantity_ml=60, slot_number=1), Ingredient(quantity_ml=200, slot_number=3)]
| 2025-01-17 10:48:00 | INFO     | Main                 | Alcoholic drink: Slot 1
| 2025-01-17 10:48:01 | INFO     | MotorController      | Moving to slot 1 with acceleration
| 2025-01-17 10:48:26 | INFO     | Main                 | Application is shutting down
| 2025-01-17 10:48:26 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-17 10:48:27 | ERROR    | Main                 | Error processing command: 'unknown handle'
| 2025-01-17 10:48:27 | INFO     | Main                 | Alcoholic drink: Slot 3
| 2025-01-17 10:53:50 | INFO     | Main                 | Application started
| 2025-01-17 10:53:51 | INFO     | Main                 | Application started
| 2025-01-17 10:53:52 | INFO     | Main                 | Application started
| 2025-01-17 10:53:53 | INFO     | Main                 | Application started
| 2025-01-17 10:53:54 | INFO     | Main                 | Application started
| 2025-01-17 10:59:14 | INFO     | Main                 | Application started
| 2025-01-17 10:59:45 | INFO     | Main                 | Application started
| 2025-01-17 11:00:16 | INFO     | Main                 | Application started
| 2025-01-17 11:01:00 | INFO     | Main                 | Application started
| 2025-01-17 11:01:01 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 11:01:03 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 11:01:04 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":200,"slot_number":3}}
| 2025-01-17 11:01:04 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":200,"slot_number":3}}
| 2025-01-17 11:01:05 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-17 11:01:05 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=1)
| 2025-01-17 11:01:05 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=200, slot_number=3)
| 2025-01-17 11:01:05 | INFO     | Main                 | Commands processed: [Ingredient(quantity_ml=60, slot_number=1), Ingredient(quantity_ml=200, slot_number=3)]
| 2025-01-17 11:01:05 | INFO     | Main                 | Alcoholic drink: Slot 1
| 2025-01-17 11:01:05 | INFO     | MotorController      | Moving to slot 1 with acceleration
