| 2025-01-17 19:15:08 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 19:20:17 | INFO     | Main                 | Application started
| 2025-01-17 19:20:17 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-17 19:20:18 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 19:20:18 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 19:20:23 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
